01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:26:24.448 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70cf7d1e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72f3f14c, org.springframework.security.web.context.SecurityContextHolderFilter@1aeff8ca, org.springframework.security.web.header.HeaderWriterFilter@55061418, org.springframework.security.web.csrf.CsrfFilter@4269aad7, org.springframework.security.web.authentication.logout.LogoutFilter@57f0bfc3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b9b97ad, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@a03529c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4cb4c4cc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@536da29c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@101c15ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e981e78, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a122e68, org.springframework.security.web.access.ExceptionTranslationFilter@6ba0ee4a, org.springframework.security.web.access.intercept.AuthorizationFilter@2d801d8]
01-12-2023 14:26:24.488 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:26:24.488 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:26:24.490 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:26:24.536 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.55 seconds (process running for 5.227)
01-12-2023 14:33:57.104 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12264 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:33:57.109 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:33:58.764 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 27a51637-1ccc-4eb4-b022-dcf5575f7819

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:33:58.924 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3c27f72, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5cbe95b1, org.springframework.security.web.context.SecurityContextHolderFilter@1179fc8c, org.springframework.security.web.header.HeaderWriterFilter@498a4d62, org.springframework.security.web.csrf.CsrfFilter@4ae49387, org.springframework.security.web.authentication.logout.LogoutFilter@b9b97ad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@536da29c, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@70139a81, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@28fa541, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@280ecc33, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1760e594, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@146f3d22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a82bc58, org.springframework.security.web.access.ExceptionTranslationFilter@1ed9d173, org.springframework.security.web.access.intercept.AuthorizationFilter@6a1d1467]
01-12-2023 14:33:58.958 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:33:58.959 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:33:58.961 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:33:58.998 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.373 seconds (process running for 5.034)
01-12-2023 14:37:24.421 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 8384 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:37:24.423 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:37:27.325 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 14220070-ec71-473d-a9dd-6853830d683c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:37:27.474 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5db9f51f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@534762ed, org.springframework.security.web.context.SecurityContextHolderFilter@1c6ac73c, org.springframework.security.web.header.HeaderWriterFilter@3f1158ee, org.springframework.security.web.csrf.CsrfFilter@68f776ee, org.springframework.security.web.authentication.logout.LogoutFilter@1d1cfe4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a667f44, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2830315f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6c421123, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@14656be5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5341e71a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@365bfc5f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38e00b47, org.springframework.security.web.access.ExceptionTranslationFilter@2bc0b8c8, org.springframework.security.web.access.intercept.AuthorizationFilter@48b2dbc4]
01-12-2023 14:37:27.511 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:37:27.511 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:37:27.513 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:37:27.550 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.618 seconds (process running for 5.108)
01-12-2023 14:39:51.593 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 15048 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:39:51.596 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:39:54.563 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 297fccae-93ae-4b45-a46f-5c70c33a34ea

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:39:54.746 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6233c6c2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@312a738d, org.springframework.security.web.context.SecurityContextHolderFilter@75dc1c1c, org.springframework.security.web.header.HeaderWriterFilter@8af1c49, org.springframework.security.web.csrf.CsrfFilter@6501b105, org.springframework.security.web.authentication.logout.LogoutFilter@da22aa, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10d98940, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@13c90c06, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7e50eeb9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4d8056bf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ba184fc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3355168, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34cb0e49, org.springframework.security.web.access.ExceptionTranslationFilter@68f776ee, org.springframework.security.web.access.intercept.AuthorizationFilter@55071497]
01-12-2023 14:39:54.785 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:39:54.786 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:39:54.788 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:39:54.839 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.748 seconds (process running for 5.373)
01-12-2023 14:40:49.794 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1148 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:40:49.797 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:40:52.757 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: b8c42402-598a-49af-863c-8993f4cdc009

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:40:52.940 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a631049, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@425b5fe2, org.springframework.security.web.context.SecurityContextHolderFilter@ac4e690, org.springframework.security.web.header.HeaderWriterFilter@29892a77, org.springframework.security.web.csrf.CsrfFilter@23469199, org.springframework.security.web.authentication.logout.LogoutFilter@42211e04, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7858d31d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4537880f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3eec8583, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6c421123, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365bfc5f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@416b1265, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66e1b2a, org.springframework.security.web.access.ExceptionTranslationFilter@4a4b288a, org.springframework.security.web.access.intercept.AuthorizationFilter@61dd1c3d]
01-12-2023 14:40:52.984 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:40:52.985 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:40:52.987 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:40:53.028 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.74 seconds (process running for 5.228)
01-12-2023 14:45:55.202 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1696 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:45:55.205 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:45:58.146 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ba8a988d-c80f-421f-be33-e3a361d38133

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:45:58.354 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@343db2f6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c815fdc, org.springframework.security.web.context.SecurityContextHolderFilter@37a3ec27, org.springframework.security.web.header.HeaderWriterFilter@6afeaf2d, org.springframework.security.web.csrf.CsrfFilter@4cfc0c48, org.springframework.security.web.authentication.logout.LogoutFilter@34cb0e49, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@cae2a97, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7a3643e3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@769b0752, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3eec8583, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@416b1265, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c24f61d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dae5e0, org.springframework.security.web.access.ExceptionTranslationFilter@405d8a80, org.springframework.security.web.access.intercept.AuthorizationFilter@32d0d7eb]
01-12-2023 14:45:58.405 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:45:58.406 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
