01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:06:27.301 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 17:06:27.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 17:06:30.276 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 12244 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:06:30.278 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:06:30.924 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 17:06:30.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 46 ms. Found 6 JPA repository interfaces.
01-12-2023 17:06:31.335 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 17:06:31.341 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 17:06:31.341 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 17:06:31.471 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 17:06:31.474 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 17:06:31.474 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1165 ms
01-12-2023 17:06:31.614 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 17:06:31.655 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 17:06:31.657 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 17:06:31.840 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 17:06:31.860 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 17:06:31.970 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@72e36677
01-12-2023 17:06:31.971 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 17:06:32.754 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 17:06:32.845 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 17:06:33.036 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 17:06:33.245 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 17:06:33.332 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35e63d26, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d51203b, org.springframework.security.web.context.SecurityContextHolderFilter@7b186fb8, org.springframework.security.web.header.HeaderWriterFilter@205d6f84, org.springframework.security.web.authentication.logout.LogoutFilter@6d92bfaf, com.example.travelproject.security.filter.JwtAuthenticationFilter@5603632c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ae8556c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47184859, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32be672d, org.springframework.security.web.session.SessionManagementFilter@7e474bd, org.springframework.security.web.access.ExceptionTranslationFilter@c1d9c40, org.springframework.security.web.access.intercept.AuthorizationFilter@b3c7c75]
01-12-2023 17:06:33.708 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 17:06:33.708 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 17:06:33.709 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 17:06:33.709 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 17:06:33.720 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 17:06:33.785 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 17:06:33.796 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 3.827 seconds (process running for 4.312)
01-12-2023 17:06:34.155 [RMI TCP Connection(3)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 17:06:34.155 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 17:06:34.157 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 17:06:37.804 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 17:12:56.971 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 2632 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:12:56.973 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:12:58.728 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 3d706823-e186-4251-b186-cd5afa62935a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:12:58.851 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16391278, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@621dc63d, org.springframework.security.web.context.SecurityContextHolderFilter@3b65084e, org.springframework.security.web.header.HeaderWriterFilter@61dd1c3d, org.springframework.security.web.csrf.CsrfFilter@58b8f9e3, org.springframework.security.web.authentication.logout.LogoutFilter@11bdab37, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@369ad7da, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@425b5fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4ae49387, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@18d610e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cae2a97, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5db9f51f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6abb7b7d, org.springframework.security.web.access.ExceptionTranslationFilter@53ba7997, org.springframework.security.web.access.intercept.AuthorizationFilter@7d3c22a5]
01-12-2023 17:12:58.879 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:12:58.879 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:12:58.881 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
01-12-2023 17:12:58.908 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.252 seconds (process running for 3.205)
01-12-2023 17:14:55.067 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 1752 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:14:55.069 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:14:56.844 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e56249fb-0be6-4206-88e0-b33d0a7497d5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:14:56.971 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7417ef4f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c0e2ec, org.springframework.security.web.context.SecurityContextHolderFilter@1d1cfe4, org.springframework.security.web.header.HeaderWriterFilter@3212bfd, org.springframework.security.web.csrf.CsrfFilter@1a7e799e, org.springframework.security.web.authentication.logout.LogoutFilter@66e1b2a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e364f1f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@53ba7997, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4fa8bebb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59127611, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5a51336a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@312a738d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d3c22a5, org.springframework.security.web.access.ExceptionTranslationFilter@32a033b6, org.springframework.security.web.access.intercept.AuthorizationFilter@150f41b9]
01-12-2023 17:14:56.999 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:14:56.999 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:14:57.000 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:14:57.025 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.268 seconds (process running for 3.156)
01-12-2023 17:15:37.237 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 2896 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:15:37.239 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:15:39.042 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: ff1903be-49ef-4591-81fe-5cbc962cbc6c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:15:39.167 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7417ef4f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c0e2ec, org.springframework.security.web.context.SecurityContextHolderFilter@1d1cfe4, org.springframework.security.web.header.HeaderWriterFilter@3212bfd, org.springframework.security.web.csrf.CsrfFilter@1a7e799e, org.springframework.security.web.authentication.logout.LogoutFilter@66e1b2a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e364f1f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@53ba7997, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4fa8bebb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@59127611, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5a51336a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@312a738d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d3c22a5, org.springframework.security.web.access.ExceptionTranslationFilter@32a033b6, org.springframework.security.web.access.intercept.AuthorizationFilter@150f41b9]
01-12-2023 17:15:39.198 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 17:15:39.198 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 17:15:39.199 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 17:15:39.224 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 2.304 seconds (process running for 3.263)
01-12-2023 17:19:16.159 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 1152 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 17:19:16.161 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 17:19:17.924 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 29627a3a-e0a3-475c-b8ee-04881aa3868a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 17:19:18.051 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@369ad7da, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@344f9467, org.springframework.security.web.context.SecurityContextHolderFilter@42211e04, org.springframework.security.web.header.HeaderWriterFilter@ba562e0, org.springframework.security.web.csrf.CsrfFilter@2830315f, org.springframework.security.web.authentication.logout.LogoutFilter@dae5e0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1a7d0c9f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@782e6b40, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3e98b933, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4fa8bebb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@312a738d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a667f44, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@222d9d4f, org.springframework.security.web.access.ExceptionTranslationFilter@2f471037, org.springframework.security.web.access.intercept.AuthorizationFilter@466fedfa]
